# t  T  m  m2  e_per_site  q
54  2.50000000  0.2304687500  0.0740051270  -1.0781250000  -0.2304687500
55  2.50000000  0.2343750000  0.0994262695  -1.0390625000  -0.2109375000
56  2.50000000  0.1679687500  0.0538635254  -1.1171875000  -0.1601562500
57  2.50000000  0.3632812500  0.1781311035  -1.2734375000  -0.3632812500
58  2.50000000  0.3945312500  0.2508850098  -1.1328125000  -0.3085937500
59  2.50000000  0.5000000000  0.3381347656  -1.1875000000  -0.2968750000
60  2.50000000  0.5703125000  0.3731079102  -1.2031250000  -0.2187500000
61  2.50000000  0.5742187500  0.3506164551  -1.1796875000  -0.1445312500
62  2.50000000  0.4882812500  0.2640686035  -1.1406250000  -0.1601562500
63  2.50000000  0.5507812500  0.3128967285  -1.1484375000  -0.0976562500
64  2.50000000  0.4062500000  0.2095336914  -1.0078125000  -0.2109375000
65  2.50000000  0.4687500000  0.2395019531  -1.0859375000  -0.1406250000
66  2.50000000  0.3515625000  0.1323852539  -0.9609375000  -0.0937500000
67  2.50000000  0.3476562500  0.1465148926  -1.0468750000  -0.1601562500
68  2.50000000  0.4218750000  0.1801757812  -1.1171875000  -0.0468750000
69  2.50000000  0.5234375000  0.2859497070  -1.2656250000  -0.1093750000
70  2.50000000  0.5000000000  0.2637329102  -1.1093750000  -0.1171875000
71  2.50000000  0.4218750000  0.1782226562  -1.2031250000  0.0156250000
72  2.50000000  0.2343750000  0.0725708008  -1.0781250000  0.1328125000
73  2.50000000  0.3554687500  0.1472473145  -1.0468750000  0.1445312500
74  2.50000000  0.3242187500  0.1955871582  -0.9687500000  0.3242187500
75  2.50000000  0.4726562500  0.2662658691  -1.1484375000  0.4726562500
76  2.50000000  0.4804687500  0.2565002441  -1.2656250000  0.4804687500
77  2.50000000  0.4843750000  0.2434082031  -1.1171875000  0.4843750000
78  2.50000000  0.4687500000  0.2199707031  -1.0625000000  0.4687500000
79  2.50000000  0.4335937500  0.1947326660  -1.1328125000  0.4335937500
80  2.50000000  0.4296875000  0.1920166016  -1.1093750000  0.4296875000
81  2.50000000  0.4726562500  0.2278137207  -1.2265625000  0.4726562500
82  2.50000000  0.4960937500  0.2468566895  -1.1953125000  0.4960937500
83  2.50000000  0.6367187500  0.4066467285  -1.2265625000  0.6367187500
84  2.50000000  0.6093750000  0.3715820312  -1.1562500000  0.6093750000
85  2.50000000  0.5976562500  0.3616027832  -1.1562500000  0.5976562500
86  2.50000000  0.6445312500  0.4179992676  -1.2500000000  0.6445312500
87  2.50000000  0.5117187500  0.2637023926  -1.1796875000  0.5117187500
88  2.50000000  0.3398437500  0.1173400879  -1.1484375000  0.3398437500
89  2.50000000  0.5000000000  0.2500610352  -1.1562500000  0.5000000000
90  2.50000000  0.4492187500  0.2019348145  -1.0390625000  0.4492187500
91  2.50000000  0.4492187500  0.2030334473  -1.1328125000  0.4492187500
92  2.50000000  0.4179687500  0.1893615723  -1.1953125000  0.4179687500
93  2.50000000  0.3437500000  0.1563110352  -1.1171875000  0.3437500000
94  2.50000000  0.4140625000  0.2066040039  -1.1484375000  0.4140625000
95  2.50000000  0.4843750000  0.2483520508  -1.1718750000  0.4843750000
96  2.50000000  0.6445312500  0.4363098145  -1.3046875000  0.6445312500
97  2.50000000  0.5820312500  0.3883361816  -1.2656250000  0.5820312500
98  2.50000000  0.5078125000  0.2991333008  -1.1953125000  0.5078125000
99  2.50000000  0.4335937500  0.2276916504  -1.1406250000  0.4335937500
